keyword,delta,count_last,count_prev,pct_change,last_update
regularización,663,83782,83119,0.8,2026-04-17 11:37
sánchez,382,177537,177155,0.2,2026-04-17 11:37
líbano,370,79627,79257,0.5,2026-04-17 11:37
guerra irán,359,127043,126684,0.3,2026-04-17 11:37
the,298,81074,80776,0.4,2026-04-17 11:37
diario,292,107258,106966,0.3,2026-04-17 11:37
irán,263,324245,323982,0.1,2026-04-17 11:37
final,228,102893,102665,0.2,2026-04-17 11:37
aragón,184,86040,85856,0.2,2026-04-17 11:37
málaga,105,130374,130269,0.1,2026-04-17 11:37
guerra,67,291065,290998,0.0,2026-04-17 11:37
elecciones,52,79368,79316,0.1,2026-04-17 11:37
china,42,84533,84491,0.0,2026-04-17 11:37
trump,29,268940,268911,0.0,2026-04-17 11:37
ia,25,78093,78068,0.0,2026-04-17 11:37
