keyword,delta,count_last,count_prev,pct_change,last_update
internacional,26478,235992,209514,12.6,2026-03-28 12:31
semana santa,16846,65154,48308,34.9,2026-03-28 12:31
santa,16671,69874,53203,31.3,2026-03-28 12:31
irán,13242,239548,226306,5.9,2026-03-28 12:31
guerra,11328,225476,214148,5.3,2026-03-28 12:31
mundial,9818,60878,51060,19.2,2026-03-28 12:31
diario,8052,58609,50557,15.9,2026-03-28 12:31
guerra irán,7651,103919,96268,7.9,2026-03-28 12:31
israel,5321,87204,81883,6.5,2026-03-28 12:31
ormuz,4087,57732,53645,7.6,2026-03-28 12:31
sánchez,4057,118674,114617,3.5,2026-03-28 12:31
málaga,3478,64291,60813,5.7,2026-03-28 12:31
trump,2702,155426,152724,1.8,2026-03-28 12:31
anuncia,2559,55855,53296,4.8,2026-03-28 12:31
