keyword,delta,count_last,count_prev,pct_change,last_update
irán,849,244640,243791,0.3,2026-04-19 08:36
trump,726,221484,220758,0.3,2026-04-19 08:36
líbano,581,62700,62119,0.9,2026-04-19 08:36
mundial,389,65506,65117,0.6,2026-04-19 08:36
israel,275,103748,103473,0.3,2026-04-19 08:36
guerra,252,214748,214496,0.1,2026-04-19 08:36
final,244,97548,97304,0.3,2026-04-19 08:36
ia,222,63091,62869,0.4,2026-04-19 08:36
diario,219,81996,81777,0.3,2026-04-19 08:36
ormuz,120,96591,96471,0.1,2026-04-19 08:36
guerra irán,39,92411,92372,0.0,2026-04-19 08:36
santa,3,70271,70268,0.0,2026-04-19 08:36
muere,2,68484,68482,0.0,2026-04-19 08:36
