keyword,delta,count_last,count_prev,pct_change,last_update
español,880,70767,69887,1.3,2026-04-20 15:06
sánchez,485,172159,171674,0.3,2026-04-20 15:06
líbano,397,68709,68312,0.6,2026-04-20 15:06
mundial,396,67067,66671,0.6,2026-04-20 15:06
israel,331,119959,119628,0.3,2026-04-20 15:06
guerra,278,225175,224897,0.1,2026-04-20 15:06
diario,205,86443,86238,0.2,2026-04-20 15:06
málaga,188,106497,106309,0.2,2026-04-20 15:06
internacional,26,408022,407996,0.0,2026-04-20 15:06
santa,3,71498,71495,0.0,2026-04-20 15:06
muere,2,76751,76749,0.0,2026-04-20 15:06
