keyword,delta,count_last,count_prev,pct_change,last_update
internacional,155022,364536,209514,74.0,2026-04-03 05:01
trump,81510,234234,152724,53.4,2026-04-03 05:01
irán,65863,292169,226306,29.1,2026-04-03 05:01
guerra,65217,279365,214148,30.5,2026-04-03 05:01
santa,56414,109617,53203,106.0,2026-04-03 05:01
semana santa,52180,100488,48308,108.0,2026-04-03 05:01
mundial,36912,87972,51060,72.3,2026-04-03 05:01
israel,34572,116455,81883,42.2,2026-04-03 05:01
guerra irán,31992,128260,96268,33.2,2026-04-03 05:01
málaga,26711,87524,60813,43.9,2026-04-03 05:01
diario,26470,77027,50557,52.4,2026-04-03 05:01
petróleo,22829,75274,52445,43.5,2026-04-03 05:01
ormuz,20897,74542,53645,39.0,2026-04-03 05:01
sánchez,12072,126689,114617,10.5,2026-04-03 05:01
