keyword,delta,count_last,count_prev,pct_change,last_update
irán,525,203967,203442,0.3,2026-03-18 18:32
diario,269,46736,46467,0.6,2026-03-18 18:32
guerra irán,256,83686,83430,0.3,2026-03-18 18:32
león,213,65967,65754,0.3,2026-03-18 18:32
málaga,177,58067,57890,0.3,2026-03-18 18:32
israel,124,97317,97193,0.1,2026-03-18 18:32
internacional,120,171630,171510,0.1,2026-03-18 18:32
aragón,23,56345,56322,0.0,2026-03-18 18:32
castilla,17,62584,62567,0.0,2026-03-18 18:32
castilla león,16,57492,57476,0.0,2026-03-18 18:32
elecciones,16,54286,54270,0.0,2026-03-18 18:32
psoe,12,50323,50311,0.0,2026-03-18 18:32
