keyword,delta,count_last,count_prev,pct_change,last_update
internacional,90761,300275,209514,43.3,2026-03-31 09:01
guerra,45258,259406,214148,21.1,2026-03-31 09:01
irán,39883,266189,226306,17.6,2026-03-31 09:01
israel,37281,119164,81883,45.5,2026-03-31 09:01
santa,32658,85861,53203,61.4,2026-03-31 09:01
semana santa,31038,79346,48308,64.3,2026-03-31 09:01
guerra irán,23529,119797,96268,24.4,2026-03-31 09:01
mundial,16535,67595,51060,32.4,2026-03-31 09:01
diario,15138,65695,50557,29.9,2026-03-31 09:01
trump,13208,165932,152724,8.6,2026-03-31 09:01
sánchez,10795,125412,114617,9.4,2026-03-31 09:01
málaga,10392,71205,60813,17.1,2026-03-31 09:01
petróleo,8998,61443,52445,17.2,2026-03-31 09:01
aragón,5924,57184,51260,11.6,2026-03-31 09:01
muere,5495,56759,51264,10.7,2026-03-31 09:01
