keyword,delta,count_last,count_prev,pct_change,last_update
internacional,144134,353648,209514,68.8,2026-04-03 09:31
trump,80304,233028,152724,52.6,2026-04-03 09:31
irán,65001,291307,226306,28.7,2026-04-03 09:31
guerra,64332,278480,214148,30.0,2026-04-03 09:31
santa,55895,109098,53203,105.1,2026-04-03 09:31
semana santa,51864,100172,48308,107.4,2026-04-03 09:31
israel,33934,115817,81883,41.4,2026-04-03 09:31
mundial,33782,84842,51060,66.2,2026-04-03 09:31
guerra irán,30329,126597,96268,31.5,2026-04-03 09:31
málaga,26006,86819,60813,42.8,2026-04-03 09:31
diario,25768,76325,50557,51.0,2026-04-03 09:31
ormuz,22640,76285,53645,42.2,2026-04-03 09:31
petróleo,20987,73432,52445,40.0,2026-04-03 09:31
sánchez,9087,123704,114617,7.9,2026-04-03 09:31
