keyword,delta,count_last,count_prev,pct_change,last_update
israel,1824,118617,116793,1.6,2026-04-20 13:36
líbano,1317,68070,66753,2.0,2026-04-20 13:36
irán,997,262841,261844,0.4,2026-04-20 13:36
regularización,958,83749,82791,1.2,2026-04-20 13:36
guerra,913,224457,223544,0.4,2026-04-20 13:36
internacional,907,407325,406418,0.2,2026-04-20 13:36
andalucía,734,68445,67711,1.1,2026-04-20 13:36
sánchez,698,172710,172012,0.4,2026-04-20 13:36
santa,594,70834,70240,0.8,2026-04-20 13:36
aragón,524,70552,70028,0.7,2026-04-20 13:36
muere,385,75358,74973,0.5,2026-04-20 13:36
guerra irán,237,97711,97474,0.2,2026-04-20 13:36
mundial,187,66783,66596,0.3,2026-04-20 13:36
español,182,69036,68854,0.3,2026-04-20 13:36
ormuz,161,97287,97126,0.2,2026-04-20 13:36
