keyword,delta,count_last,count_prev,pct_change,last_update
internacional,116547,326061,209514,55.6,2026-03-31 19:01
guerra,58860,273008,214148,27.5,2026-03-31 19:01
irán,54050,280356,226306,23.9,2026-03-31 19:01
santa,41490,94693,53203,78.0,2026-03-31 19:01
semana santa,38675,86983,48308,80.1,2026-03-31 19:01
israel,36606,118489,81883,44.7,2026-03-31 19:01
guerra irán,32793,129061,96268,34.1,2026-03-31 19:01
mundial,21815,72875,51060,42.7,2026-03-31 19:01
trump,18609,171333,152724,12.2,2026-03-31 19:01
diario,17522,68079,50557,34.7,2026-03-31 19:01
málaga,16615,77428,60813,27.3,2026-03-31 19:01
petróleo,14956,67401,52445,28.5,2026-03-31 19:01
muere,14165,65429,51264,27.6,2026-03-31 19:01
sánchez,10005,124622,114617,8.7,2026-03-31 19:01
aragón,8832,60092,51260,17.2,2026-03-31 19:01
