keyword,delta,count_last,count_prev,pct_change,last_update
internacional,565,407444,406879,0.1,2026-04-09 22:37
irán,465,395275,394810,0.1,2026-04-09 22:37
fuego,395,78959,78564,0.5,2026-04-09 22:37
alto,393,83718,83325,0.5,2026-04-09 22:37
guerra,195,310125,309930,0.1,2026-04-09 22:37
trump,161,278889,278728,0.1,2026-04-09 22:37
sánchez,128,150416,150288,0.1,2026-04-09 22:37
guerra irán,114,138105,137991,0.1,2026-04-09 22:37
líbano,5,79309,79304,0.0,2026-04-09 22:37
petróleo,4,78256,78252,0.0,2026-04-09 22:37
diario,2,88853,88851,0.0,2026-04-09 22:37
