keyword,delta,count_last,count_prev,pct_change,last_update
muere,668,74888,74220,0.9,2026-04-14 17:06
china,490,84098,83608,0.6,2026-04-14 17:06
guerra irán,337,121094,120757,0.3,2026-04-14 17:06
sánchez,314,172343,172029,0.2,2026-04-14 17:06
mundial,232,71937,71705,0.3,2026-04-14 17:06
santa,198,77138,76940,0.3,2026-04-14 17:06
final,128,83787,83659,0.2,2026-04-14 17:06
trump,104,258395,258291,0.0,2026-04-14 17:06
málaga,81,119886,119805,0.1,2026-04-14 17:06
irán,80,322690,322610,0.0,2026-04-14 17:06
español,6,77545,77539,0.0,2026-04-14 17:06
muerte,6,72213,72207,0.0,2026-04-14 17:06
