keyword,delta,count_last,count_prev,pct_change,last_update
años,407,13741,13334,3.1,2026-03-09 08:31
2026,357,12006,11649,3.1,2026-03-09 08:31
hoy,353,8224,7871,4.5,2026-03-09 08:31
marzo,331,9379,9048,3.7,2026-03-09 08:31
tras,209,14798,14589,1.4,2026-03-09 08:31
madrid,182,12016,11834,1.5,2026-03-09 08:31
israel,129,8901,8772,1.5,2026-03-09 08:31
irán,127,23555,23428,0.5,2026-03-09 08:31
españa,118,20061,19943,0.6,2026-03-09 08:31
contra,113,12796,12683,0.9,2026-03-09 08:31
nuevo,104,8762,8658,1.2,2026-03-09 08:31
guerra,86,21219,21133,0.4,2026-03-09 08:31
qué,77,13035,12958,0.6,2026-03-09 08:31
ser,72,7310,7238,1.0,2026-03-09 08:31
cómo,70,8056,7986,0.9,2026-03-09 08:31
