keyword,delta,count_last,count_prev,pct_change,last_update
trump,132,126306,126174,0.1,2026-03-26 00:01
internacional,71,159420,159349,0.0,2026-03-26 00:01
sánchez,6,88664,88658,0.0,2026-03-26 00:01
guerra irán,4,81157,81153,0.0,2026-03-26 00:01
israel,3,70643,70640,0.0,2026-03-26 00:01
aragón,3,43327,43324,0.0,2026-03-26 00:01
oscar,2,41544,41542,0.0,2026-03-26 00:01
plan,2,40917,40915,0.0,2026-03-26 00:01
león,2,39902,39900,0.0,2026-03-26 00:01
ia,2,39089,39087,0.0,2026-03-26 00:01
crisis,2,38684,38682,0.0,2026-03-26 00:01
muere,1,43833,43832,0.0,2026-03-26 00:01
ormuz,1,40681,40680,0.0,2026-03-26 00:01
