keyword,delta,count_last,count_prev,pct_change,last_update
internacional,88143,297657,209514,42.1,2026-03-31 07:01
guerra,44265,258413,214148,20.7,2026-03-31 07:01
irán,38237,264543,226306,16.9,2026-03-31 07:01
israel,37085,118968,81883,45.3,2026-03-31 07:01
santa,31681,84884,53203,59.5,2026-03-31 07:01
semana santa,30054,78362,48308,62.2,2026-03-31 07:01
guerra irán,22772,119040,96268,23.7,2026-03-31 07:01
mundial,17418,68478,51060,34.1,2026-03-31 07:01
diario,15018,65575,50557,29.7,2026-03-31 07:01
trump,13023,165747,152724,8.5,2026-03-31 07:01
sánchez,11422,126039,114617,10.0,2026-03-31 07:01
málaga,10425,71238,60813,17.1,2026-03-31 07:01
petróleo,8891,61336,52445,17.0,2026-03-31 07:01
aragón,6090,57350,51260,11.9,2026-03-31 07:01
muere,6006,57270,51264,11.7,2026-03-31 07:01
