keyword,delta,count_last,count_prev,pct_change,last_update
internacional,156973,366487,209514,74.9,2026-04-02 15:31
guerra,65199,279347,214148,30.4,2026-04-02 15:31
irán,61982,288288,226306,27.4,2026-04-02 15:31
trump,60314,213038,152724,39.5,2026-04-02 15:31
santa,56183,109386,53203,105.6,2026-04-02 15:31
semana santa,52033,100341,48308,107.7,2026-04-02 15:31
mundial,40177,91237,51060,78.7,2026-04-02 15:31
israel,33861,115744,81883,41.4,2026-04-02 15:31
guerra irán,30853,127121,96268,32.0,2026-04-02 15:31
diario,25643,76200,50557,50.7,2026-04-02 15:31
málaga,25488,86301,60813,41.9,2026-04-02 15:31
petróleo,20771,73216,52445,39.6,2026-04-02 15:31
sánchez,18437,133054,114617,16.1,2026-04-02 15:31
ormuz,12697,66342,53645,23.7,2026-04-02 15:31
aragón,10053,61313,51260,19.6,2026-04-02 15:31
