keyword,delta,count_last,count_prev,pct_change,last_update
internacional,3568,423293,419725,0.9,2026-04-21 06:36
irán,1010,270231,269221,0.4,2026-04-21 06:36
juicio,585,69262,68677,0.9,2026-04-21 06:36
guerra irán,426,98386,97960,0.4,2026-04-21 06:36
guerra,424,223661,223237,0.2,2026-04-21 06:36
regularización,390,93897,93507,0.4,2026-04-21 06:36
andalucía,363,72205,71842,0.5,2026-04-21 06:36
aragón,296,73415,73119,0.4,2026-04-21 06:36
trump,255,222660,222405,0.1,2026-04-21 06:36
20,253,73113,72860,0.3,2026-04-21 06:36
ue,241,68618,68377,0.4,2026-04-21 06:36
sánchez,239,170935,170696,0.1,2026-04-21 06:36
málaga,227,107139,106912,0.2,2026-04-21 06:36
israel,226,124408,124182,0.2,2026-04-21 06:36
the,77,69405,69328,0.1,2026-04-21 06:36
