keyword,delta,count_last,count_prev,pct_change,last_update
internacional,155508,365022,209514,74.2,2026-04-02 19:01
trump,66330,219054,152724,43.4,2026-04-02 19:01
guerra,64765,278913,214148,30.2,2026-04-02 19:01
irán,62060,288366,226306,27.4,2026-04-02 19:01
santa,56633,109836,53203,106.4,2026-04-02 19:01
semana santa,52468,100776,48308,108.6,2026-04-02 19:01
mundial,42156,93216,51060,82.6,2026-04-02 19:01
israel,34284,116167,81883,41.9,2026-04-02 19:01
guerra irán,30729,126997,96268,31.9,2026-04-02 19:01
diario,26026,76583,50557,51.5,2026-04-02 19:01
málaga,25460,86273,60813,41.9,2026-04-02 19:01
petróleo,22798,75243,52445,43.5,2026-04-02 19:01
ormuz,14120,67765,53645,26.3,2026-04-02 19:01
sánchez,12209,126826,114617,10.7,2026-04-02 19:01
