keyword,delta,count_last,count_prev,pct_change,last_update
trump,732,239193,238461,0.3,2026-04-23 15:07
ormuz,690,101855,101165,0.7,2026-04-23 15:07
economía,674,77755,77081,0.9,2026-04-23 15:07
guerra,462,233294,232832,0.2,2026-04-23 15:07
juicio,208,78632,78424,0.3,2026-04-23 15:07
irán,198,281862,281664,0.1,2026-04-23 15:07
the,198,75556,75358,0.3,2026-04-23 15:07
regularización,180,90490,90310,0.2,2026-04-23 15:07
diario,45,90689,90644,0.0,2026-04-23 15:07
guerra irán,11,100359,100348,0.0,2026-04-23 15:07
aragón,7,96973,96966,0.0,2026-04-23 15:07
final,5,85025,85020,0.0,2026-04-23 15:07
ia,3,76735,76732,0.0,2026-04-23 15:07
