keyword,delta,count_last,count_prev,pct_change,last_update
madrid,480,28278,27798,1.7,2026-03-11 22:31
dos,265,25270,25005,1.1,2026-03-11 22:31
tras,211,36680,36469,0.6,2026-03-11 22:31
quot,144,47424,47280,0.3,2026-03-11 22:31
años,138,34934,34796,0.4,2026-03-11 22:31
contra,119,32632,32513,0.4,2026-03-11 22:31
zaragoza,104,19707,19603,0.5,2026-03-11 22:31
casa,89,17367,17278,0.5,2026-03-11 22:31
mujeres,88,17565,17477,0.5,2026-03-11 22:31
marzo,75,20333,20258,0.4,2026-03-11 22:31
israel,60,18806,18746,0.3,2026-03-11 22:31
directo,57,17516,17459,0.3,2026-03-11 22:31
millones,44,20136,20092,0.2,2026-03-11 22:31
2026,41,27348,27307,0.2,2026-03-11 22:31
qué,29,27070,27041,0.1,2026-03-11 22:31
