keyword,delta,count_last,count_prev,pct_change,last_update
ormuz,741,89790,89049,0.8,2026-04-08 16:07
sánchez,615,140226,139611,0.4,2026-04-08 16:07
málaga,334,106259,105925,0.3,2026-04-08 16:07
petróleo,311,78206,77895,0.4,2026-04-08 16:07
santa,138,102642,102504,0.1,2026-04-08 16:07
irán,111,386477,386366,0.0,2026-04-08 16:07
internacional,100,401710,401610,0.0,2026-04-08 16:07
aragón,80,73914,73834,0.1,2026-04-08 16:07
israel,74,135125,135051,0.1,2026-04-08 16:07
juicio,4,76590,76586,0.0,2026-04-08 16:07
