keyword,delta,count_last,count_prev,pct_change,last_update
internacional,41131,250645,209514,19.6,2026-03-30 02:31
guerra,29618,243766,214148,13.8,2026-03-30 02:31
israel,24879,106762,81883,30.4,2026-03-30 02:31
santa,15447,68650,53203,29.0,2026-03-30 02:31
semana santa,15018,63326,48308,31.1,2026-03-30 02:31
irán,13405,239711,226306,5.9,2026-03-30 02:31
guerra irán,11614,107882,96268,12.1,2026-03-30 02:31
mundial,8437,59497,51060,16.5,2026-03-30 02:31
diario,7375,57932,50557,14.6,2026-03-30 02:31
sánchez,6733,121350,114617,5.9,2026-03-30 02:31
málaga,3288,64101,60813,5.4,2026-03-30 02:31
trump,1902,154626,152724,1.2,2026-03-30 02:31
petróleo,1405,53850,52445,2.7,2026-03-30 02:31
aragón,585,51845,51260,1.1,2026-03-30 02:31
