keyword,delta,count_last,count_prev,pct_change,last_update
internacional,158676,368190,209514,75.7,2026-04-02 13:01
guerra,65558,279706,214148,30.6,2026-04-02 13:01
irán,62027,288333,226306,27.4,2026-04-02 13:01
trump,56839,209563,152724,37.2,2026-04-02 13:01
santa,56137,109340,53203,105.5,2026-04-02 13:01
semana santa,51927,100235,48308,107.5,2026-04-02 13:01
mundial,40509,91569,51060,79.3,2026-04-02 13:01
israel,34394,116277,81883,42.0,2026-04-02 13:01
guerra irán,31646,127914,96268,32.9,2026-04-02 13:01
diario,25251,75808,50557,49.9,2026-04-02 13:01
málaga,23861,84674,60813,39.2,2026-04-02 13:01
petróleo,20262,72707,52445,38.6,2026-04-02 13:01
sánchez,17754,132371,114617,15.5,2026-04-02 13:01
ormuz,13455,67100,53645,25.1,2026-04-02 13:01
aragón,10071,61331,51260,19.6,2026-04-02 13:01
