keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1451,169381,167930,0.9,2026-03-18 16:32
sánchez,1429,78009,76580,1.9,2026-03-18 16:32
málaga,1059,57880,56821,1.9,2026-03-18 16:32
israel,617,96190,95573,0.6,2026-03-18 16:32
psoe,430,49657,49227,0.9,2026-03-18 16:32
irán,270,201731,201461,0.1,2026-03-18 16:32
ormuz,251,59196,58945,0.4,2026-03-18 16:32
oscar,153,83784,83631,0.2,2026-03-18 16:32
trump,55,138259,138204,0.0,2026-03-18 16:32
petróleo,42,66170,66128,0.1,2026-03-18 16:32
