keyword,delta,count_last,count_prev,pct_change,last_update
luna,1904,89364,87460,2.2,2026-04-08 04:38
irán,1504,374385,372881,0.4,2026-04-08 04:38
guerra,1429,301478,300049,0.5,2026-04-08 04:38
trump,1252,282963,281711,0.4,2026-04-08 04:38
artemis,972,77844,76872,1.3,2026-04-08 04:38
internacional,835,407149,406314,0.2,2026-04-08 04:38
guerra irán,831,136671,135840,0.6,2026-04-08 04:38
diario,582,88890,88308,0.7,2026-04-08 04:38
ii,582,72254,71672,0.8,2026-04-08 04:38
sánchez,385,141323,140938,0.3,2026-04-08 04:38
málaga,278,105262,104984,0.3,2026-04-08 04:38
israel,196,136835,136639,0.1,2026-04-08 04:38
ormuz,189,86541,86352,0.2,2026-04-08 04:38
petróleo,143,75062,74919,0.2,2026-04-08 04:38
santa,6,111519,111513,0.0,2026-04-08 04:38
