keyword,delta,count_last,count_prev,pct_change,last_update
internacional,1182,153808,152626,0.8,2026-03-25 19:31
irán,938,190097,189159,0.5,2026-03-25 19:31
guerra,792,177619,176827,0.4,2026-03-25 19:31
sánchez,741,86995,86254,0.9,2026-03-25 19:31
trump,423,122799,122376,0.3,2026-03-25 19:31
plan,410,38716,38306,1.1,2026-03-25 19:31
ormuz,288,40659,40371,0.7,2026-03-25 19:31
20,192,40449,40257,0.5,2026-03-25 19:31
guerra irán,175,80190,80015,0.2,2026-03-25 19:31
diario,51,39737,39686,0.1,2026-03-25 19:31
muere,42,43571,43529,0.1,2026-03-25 19:31
oscar,8,40866,40858,0.0,2026-03-25 19:31
