keyword,delta,count_last,count_prev,pct_change,last_update
trump,2090,268249,266159,0.8,2026-04-16 19:37
guerra,1386,292364,290978,0.5,2026-04-16 19:37
irán,1117,330144,329027,0.3,2026-04-16 19:37
ue,1082,76319,75237,1.4,2026-04-16 19:37
muere,806,87195,86389,0.9,2026-04-16 19:37
málaga,639,126736,126097,0.5,2026-04-16 19:37
ormuz,488,104904,104416,0.5,2026-04-16 19:37
guerra irán,479,128943,128464,0.4,2026-04-16 19:37
santa,224,77720,77496,0.3,2026-04-16 19:37
israel,136,143192,143056,0.1,2026-04-16 19:37
sánchez,88,175158,175070,0.1,2026-04-16 19:37
elecciones,83,79205,79122,0.1,2026-04-16 19:37
final,61,98546,98485,0.1,2026-04-16 19:37
china,61,88244,88183,0.1,2026-04-16 19:37
