keyword,delta,count_last,count_prev,pct_change,last_update
trump,368,28583,28215,1.3,2026-03-10 21:31
guerra,211,37146,36935,0.6,2026-03-10 21:31
marzo,188,16608,16420,1.1,2026-03-10 21:31
gobierno,185,16433,16248,1.1,2026-03-10 21:31
directo,167,13843,13676,1.2,2026-03-10 21:31
tras,141,28785,28644,0.5,2026-03-10 21:31
ante,138,16605,16467,0.8,2026-03-10 21:31
qué,117,21824,21707,0.5,2026-03-10 21:31
israel,116,14386,14270,0.8,2026-03-10 21:31
contra,109,25555,25446,0.4,2026-03-10 21:31
está,109,13603,13494,0.8,2026-03-10 21:31
dos,106,18442,18336,0.6,2026-03-10 21:31
nueva,106,13869,13763,0.8,2026-03-10 21:31
irán,100,39618,39518,0.3,2026-03-10 21:31
españa,87,31589,31502,0.3,2026-03-10 21:31
