keyword,delta,count_last,count_prev,pct_change,last_update
líbano,651,64793,64142,1.0,2026-04-19 19:36
málaga,580,100435,99855,0.6,2026-04-19 19:36
muere,578,73531,72953,0.8,2026-04-19 19:36
internacional,469,396705,396236,0.1,2026-04-19 19:36
trump,280,230148,229868,0.1,2026-04-19 19:36
sánchez,263,170463,170200,0.2,2026-04-19 19:36
irán,244,254727,254483,0.1,2026-04-19 19:36
ormuz,179,98867,98688,0.2,2026-04-19 19:36
diario,7,84994,84987,0.0,2026-04-19 19:36
regularización,5,70412,70407,0.0,2026-04-19 19:36
santa,5,69948,69943,0.0,2026-04-19 19:36
economía,4,67346,67342,0.0,2026-04-19 19:36
español,4,65040,65036,0.0,2026-04-19 19:36
aragón,3,64946,64943,0.0,2026-04-19 19:36
ia,2,62891,62889,0.0,2026-04-19 19:36
