keyword,delta,count_last,count_prev,pct_change,last_update
muere,669,70144,69475,1.0,2026-04-19 11:06
israel,634,104501,103867,0.6,2026-04-19 11:06
diario,475,82680,82205,0.6,2026-04-19 11:06
irán,474,245910,245436,0.2,2026-04-19 11:06
trump,386,224514,224128,0.2,2026-04-19 11:06
final,291,93986,93695,0.3,2026-04-19 11:06
guerra irán,257,93119,92862,0.3,2026-04-19 11:06
líbano,174,63222,63048,0.3,2026-04-19 11:06
guerra,155,215368,215213,0.1,2026-04-19 11:06
aragón,129,65311,65182,0.2,2026-04-19 11:06
regularización,112,69632,69520,0.2,2026-04-19 11:06
economía,83,67062,66979,0.1,2026-04-19 11:06
ormuz,56,97235,97179,0.1,2026-04-19 11:06
español,6,64346,64340,0.0,2026-04-19 11:06
mundial,5,65693,65688,0.0,2026-04-19 11:06
