keyword,delta,count_last,count_prev,pct_change,last_update
internacional,132905,342419,209514,63.4,2026-04-03 14:31
trump,79344,232068,152724,52.0,2026-04-03 14:31
irán,65347,291653,226306,28.9,2026-04-03 14:31
guerra,61331,275479,214148,28.6,2026-04-03 14:31
santa,55126,108329,53203,103.6,2026-04-03 14:31
semana santa,51060,99368,48308,105.7,2026-04-03 14:31
israel,34709,116592,81883,42.4,2026-04-03 14:31
mundial,32669,83729,51060,64.0,2026-04-03 14:31
guerra irán,29966,126234,96268,31.1,2026-04-03 14:31
málaga,25121,85934,60813,41.3,2026-04-03 14:31
diario,24934,75491,50557,49.3,2026-04-03 14:31
petróleo,20659,73104,52445,39.4,2026-04-03 14:31
ormuz,20101,73746,53645,37.5,2026-04-03 14:31
muere,9461,60725,51264,18.5,2026-04-03 14:31
sánchez,6468,121085,114617,5.6,2026-04-03 14:31
