keyword,delta,count_last,count_prev,pct_change,last_update
internacional,4207,460834,456627,0.9,2026-04-23 11:37
economía,961,76179,75218,1.3,2026-04-23 11:37
muere,960,81135,80175,1.2,2026-04-23 11:37
juicio,867,75754,74887,1.2,2026-04-23 11:37
guerra,742,231283,230541,0.3,2026-04-23 11:37
aragón,705,96169,95464,0.7,2026-04-23 11:37
ia,694,75314,74620,0.9,2026-04-23 11:37
ormuz,452,98491,98039,0.5,2026-04-23 11:37
nacional,430,88991,88561,0.5,2026-04-23 11:37
the,245,75251,75006,0.3,2026-04-23 11:37
irán,64,280092,280028,0.0,2026-04-23 11:37
málaga,33,118732,118699,0.0,2026-04-23 11:37
