keyword,delta,count_last,count_prev,pct_change,last_update
irán,169,71229,71060,0.2,2026-03-13 19:01
guerra,165,64861,64696,0.3,2026-03-13 19:01
euros,152,26078,25926,0.6,2026-03-13 19:01
madrid,139,40227,40088,0.3,2026-03-13 19:01
semana,137,17270,17133,0.8,2026-03-13 19:01
trump,116,48236,48120,0.2,2026-03-13 19:01
real,82,19063,18981,0.4,2026-03-13 19:01
ni,79,15593,15514,0.5,2026-03-13 19:01
eeuu,78,21600,21522,0.4,2026-03-13 19:01
guerra irán,62,26914,26852,0.2,2026-03-13 19:01
fallas,31,16283,16252,0.2,2026-03-13 19:01
país,30,21078,21048,0.1,2026-03-13 19:01
pide,27,17910,17883,0.2,2026-03-13 19:01
ataques,20,18003,17983,0.1,2026-03-13 19:01
ee,12,15256,15244,0.1,2026-03-13 19:01
