keyword,delta,count_last,count_prev,pct_change,last_update
internacional,29603,239117,209514,14.1,2026-03-29 11:01
guerra,25019,239167,214148,11.7,2026-03-29 11:01
semana santa,17428,65736,48308,36.1,2026-03-29 11:01
santa,16601,69804,53203,31.2,2026-03-29 11:01
israel,13141,95024,81883,16.0,2026-03-29 11:01
irán,12995,239301,226306,5.7,2026-03-29 11:01
guerra irán,11144,107412,96268,11.6,2026-03-29 11:01
mundial,10251,61311,51060,20.1,2026-03-29 11:01
diario,7627,58184,50557,15.1,2026-03-29 11:01
málaga,4601,65414,60813,7.6,2026-03-29 11:01
trump,4030,156754,152724,2.6,2026-03-29 11:01
aragón,753,52013,51260,1.5,2026-03-29 11:01
petróleo,388,52833,52445,0.7,2026-03-29 11:01
