keyword,delta,count_last,count_prev,pct_change,last_update
málaga,1536,75949,74413,2.1,2026-03-21 01:02
petróleo,719,64397,63678,1.1,2026-03-21 01:02
sánchez,464,108475,108011,0.4,2026-03-21 01:02
muere,404,55245,54841,0.7,2026-03-21 01:02
diario,232,54811,54579,0.4,2026-03-21 01:02
ue,101,51694,51593,0.2,2026-03-21 01:02
israel,88,97041,96953,0.1,2026-03-21 01:02
león,58,64557,64499,0.1,2026-03-21 01:02
castilla,42,56824,56782,0.1,2026-03-21 01:02
castilla león,41,51531,51490,0.1,2026-03-21 01:02
irán,35,243527,243492,0.0,2026-03-21 01:02
trump,33,150671,150638,0.0,2026-03-21 01:02
