keyword,delta,count_last,count_prev,pct_change,last_update
trump,4231,241310,237079,1.8,2026-04-24 01:07
guerra,1365,237617,236252,0.6,2026-04-24 01:07
irán,1064,284933,283869,0.4,2026-04-24 01:07
nacional,961,93083,92122,1.0,2026-04-24 01:07
mundial,734,85559,84825,0.9,2026-04-24 01:07
ia,587,82036,81449,0.7,2026-04-24 01:07
juicio,348,80429,80081,0.4,2026-04-24 01:07
vivienda,245,76839,76594,0.3,2026-04-24 01:07
guerra irán,227,101701,101474,0.2,2026-04-24 01:07
español,145,76971,76826,0.2,2026-04-24 01:07
20,29,77919,77890,0.0,2026-04-24 01:07
acuerdo,28,76358,76330,0.0,2026-04-24 01:07
muere,2,80217,80215,0.0,2026-04-24 01:07
