keyword,delta,count_last,count_prev,pct_change,last_update
vivienda,1390,70502,69112,2.0,2026-04-21 13:37
regularización,1203,94133,92930,1.3,2026-04-21 13:37
andalucía,515,72943,72428,0.7,2026-04-21 13:37
guerra,486,227126,226640,0.2,2026-04-21 13:37
juicio,220,71490,71270,0.3,2026-04-21 13:37
diario,207,89063,88856,0.2,2026-04-21 13:37
20,153,76300,76147,0.2,2026-04-21 13:37
aragón,86,75153,75067,0.1,2026-04-21 13:37
santa,32,73897,73865,0.0,2026-04-21 13:37
sánchez,31,165714,165683,0.0,2026-04-21 13:37
