keyword,delta,count_last,count_prev,pct_change,last_update
guerra,1905,193644,191739,1.0,2026-03-18 20:02
israel,816,99081,98265,0.8,2026-03-18 20:02
irán,792,206677,205885,0.4,2026-03-18 20:02
internacional,570,173699,173129,0.3,2026-03-18 20:02
sánchez,500,80032,79532,0.6,2026-03-18 20:02
psoe,287,50585,50298,0.6,2026-03-18 20:02
guerra irán,223,85367,85144,0.3,2026-03-18 20:02
trump,53,135462,135409,0.0,2026-03-18 20:02
petróleo,17,65781,65764,0.0,2026-03-18 20:02
aragón,7,57245,57238,0.0,2026-03-18 20:02
