keyword,delta,count_last,count_prev,pct_change,last_update
internacional,173085,382599,209514,82.6,2026-04-07 07:06
irán,120522,346828,226306,53.3,2026-04-07 07:06
trump,102592,255316,152724,67.2,2026-04-07 07:06
guerra,74967,289115,214148,35.0,2026-04-07 07:06
santa,63885,117088,53203,120.1,2026-04-07 07:06
semana santa,60130,108438,48308,124.5,2026-04-07 07:06
israel,41759,123642,81883,51.0,2026-04-07 07:06
guerra irán,36983,133251,96268,38.4,2026-04-07 07:06
diario,34563,85120,50557,68.4,2026-04-07 07:06
málaga,33894,94707,60813,55.7,2026-04-07 07:06
ormuz,26461,80106,53645,49.3,2026-04-07 07:06
sánchez,23419,138036,114617,20.4,2026-04-07 07:06
mundial,22448,73508,51060,44.0,2026-04-07 07:06
petróleo,21254,73699,52445,40.5,2026-04-07 07:06
muere,17082,68346,51264,33.3,2026-04-07 07:06
