keyword,delta,count_last,count_prev,pct_change,last_update
internacional,129750,339264,209514,61.9,2026-04-03 20:01
trump,78127,230851,152724,51.2,2026-04-03 20:01
irán,71030,297336,226306,31.4,2026-04-03 20:01
guerra,61405,275553,214148,28.7,2026-04-03 20:01
santa,57144,110347,53203,107.4,2026-04-03 20:01
semana santa,53217,101525,48308,110.2,2026-04-03 20:01
israel,35300,117183,81883,43.1,2026-04-03 20:01
guerra irán,30783,127051,96268,32.0,2026-04-03 20:01
mundial,29502,80562,51060,57.8,2026-04-03 20:01
málaga,25116,85929,60813,41.3,2026-04-03 20:01
diario,23166,73723,50557,45.8,2026-04-03 20:01
petróleo,20698,73143,52445,39.5,2026-04-03 20:01
ormuz,19473,73118,53645,36.3,2026-04-03 20:01
muere,9726,60990,51264,19.0,2026-04-03 20:01
sánchez,6551,121168,114617,5.7,2026-04-03 20:01
