keyword,delta,count_last,count_prev,pct_change,last_update
irán,631,372211,371580,0.2,2026-04-08 01:37
sánchez,598,141587,140989,0.4,2026-04-08 01:37
trump,576,281656,281080,0.2,2026-04-08 01:37
guerra,398,299811,299413,0.1,2026-04-08 01:37
israel,326,136362,136036,0.2,2026-04-08 01:37
diario,231,87945,87714,0.3,2026-04-08 01:37
ormuz,113,84336,84223,0.1,2026-04-08 01:37
guerra irán,84,135973,135889,0.1,2026-04-08 01:37
málaga,3,104556,104553,0.0,2026-04-08 01:37
santa,2,111580,111578,0.0,2026-04-08 01:37
semana santa,1,102149,102148,0.0,2026-04-08 01:37
juicio,1,74532,74531,0.0,2026-04-08 01:37
