keyword,delta,count_last,count_prev,pct_change,last_update
oscar,1721,98758,97037,1.8,2026-03-16 12:02
guerra,1238,177838,176600,0.7,2026-03-16 12:02
guerra irán,1211,73385,72174,1.7,2026-03-16 12:02
irán,986,174929,173943,0.6,2026-03-16 12:02
castilla león,676,74150,73474,0.9,2026-03-16 12:02
castilla,673,78779,78106,0.9,2026-03-16 12:02
león,672,80077,79405,0.8,2026-03-16 12:02
internacional,636,97866,97230,0.7,2026-03-16 12:02
premios,605,43242,42637,1.4,2026-03-16 12:02
trump,563,119656,119093,0.5,2026-03-16 12:02
israel,406,68300,67894,0.6,2026-03-16 12:02
psoe,396,42469,42073,0.9,2026-03-16 12:02
sánchez,378,67801,67423,0.6,2026-03-16 12:02
petróleo,292,61353,61061,0.5,2026-03-16 12:02
ormuz,229,47207,46978,0.5,2026-03-16 12:02
