keyword,delta,count_last,count_prev,pct_change,last_update
anuncia,1733,70995,69262,2.5,2026-04-21 15:36
ue,1151,73727,72576,1.6,2026-04-21 15:36
internacional,1102,437140,436038,0.3,2026-04-21 15:36
málaga,836,109172,108336,0.8,2026-04-21 15:36
sánchez,479,167455,166976,0.3,2026-04-21 15:36
israel,398,125831,125433,0.3,2026-04-21 15:36
aragón,322,75782,75460,0.4,2026-04-21 15:36
juicio,79,71557,71478,0.1,2026-04-21 15:36
muere,11,78330,78319,0.0,2026-04-21 15:36
regularización,9,95102,95093,0.0,2026-04-21 15:36
andalucía,4,72434,72430,0.0,2026-04-21 15:36
