keyword,delta,count_last,count_prev,pct_change,last_update
trump,482,15654,15172,3.2,2026-03-08 11:01
quot,279,15625,15346,1.8,2026-03-08 11:01
día,254,5064,4810,5.3,2026-03-08 11:01
mujeres,221,6623,6402,3.5,2026-03-08 11:01
mujer,212,6386,6174,3.4,2026-03-08 11:01
tras,172,9727,9555,1.8,2026-03-08 11:01
madrid,170,8710,8540,2.0,2026-03-08 11:01
nuevo,139,5387,5248,2.6,2026-03-08 11:01
años,137,9394,9257,1.5,2026-03-08 11:01
ante,134,6107,5973,2.2,2026-03-08 11:01
irán,126,17128,17002,0.7,2026-03-08 11:01
qué,121,10078,9957,1.2,2026-03-08 11:01
contra,112,9305,9193,1.2,2026-03-08 11:01
así,111,5709,5598,2.0,2026-03-08 11:01
israel,108,6165,6057,1.8,2026-03-08 11:01
