keyword,delta,count_last,count_prev,pct_change,last_update
internacional,172174,381688,209514,82.2,2026-04-02 06:31
guerra,69350,283498,214148,32.4,2026-04-02 06:31
irán,62737,289043,226306,27.7,2026-04-02 06:31
santa,58416,111619,53203,109.8,2026-04-02 06:31
semana santa,54885,103193,48308,113.6,2026-04-02 06:31
trump,47917,200641,152724,31.4,2026-04-02 06:31
mundial,40091,91151,51060,78.5,2026-04-02 06:31
israel,35604,117487,81883,43.5,2026-04-02 06:31
guerra irán,35485,131753,96268,36.9,2026-04-02 06:31
diario,25796,76353,50557,51.0,2026-04-02 06:31
málaga,24327,85140,60813,40.0,2026-04-02 06:31
petróleo,19796,72241,52445,37.7,2026-04-02 06:31
sánchez,19261,133878,114617,16.8,2026-04-02 06:31
ormuz,14305,67950,53645,26.7,2026-04-02 06:31
muere,12546,63810,51264,24.5,2026-04-02 06:31
