keyword,delta,count_last,count_prev,pct_change,last_update
semana,97,17750,17653,0.5,2026-03-14 00:01
ee,92,16003,15911,0.6,2026-03-14 00:01
petróleo,62,24247,24185,0.3,2026-03-14 00:01
euros,36,26455,26419,0.1,2026-03-14 00:01
pide,27,18536,18509,0.1,2026-03-14 00:01
vox,27,19976,19949,0.1,2026-03-14 00:01
sánchez,23,29985,29962,0.1,2026-03-14 00:01
guerra,22,66628,66606,0.0,2026-03-14 00:01
irán,12,73594,73582,0.0,2026-03-14 00:01
españa,7,63116,63109,0.0,2026-03-14 00:01
trump,5,49674,49669,0.0,2026-03-14 00:01
gobierno,4,34799,34795,0.0,2026-03-14 00:01
pp,4,16947,16943,0.0,2026-03-14 00:01
guerra irán,3,27958,27955,0.0,2026-03-14 00:01
israel,2,27457,27455,0.0,2026-03-14 00:01
