keyword,delta,count_last,count_prev,pct_change,last_update
ormuz,418,101167,100749,0.4,2026-04-25 06:07
trump,403,253074,252671,0.2,2026-04-25 06:07
regularización,378,81999,81621,0.5,2026-04-25 06:07
ia,328,83417,83089,0.4,2026-04-25 06:07
irán,247,293826,293579,0.1,2026-04-25 06:07
diario,194,98803,98609,0.2,2026-04-25 06:07
nacional,170,95266,95096,0.2,2026-04-25 06:07
ue,118,85952,85834,0.1,2026-04-25 06:07
juicio,59,79682,79623,0.1,2026-04-25 06:07
israel,1,130938,130937,0.0,2026-04-25 06:07
