keyword,delta,count_last,count_prev,pct_change,last_update
málaga,1575,107540,105965,1.5,2026-04-21 11:36
internacional,1467,431167,429700,0.3,2026-04-21 11:36
juicio,707,71354,70647,1.0,2026-04-21 11:36
aragón,424,74943,74519,0.6,2026-04-21 11:36
the,356,72151,71795,0.5,2026-04-21 11:36
guerra,333,225819,225486,0.1,2026-04-21 11:36
irán,319,271003,270684,0.1,2026-04-21 11:36
santa,257,73677,73420,0.4,2026-04-21 11:36
guerra irán,251,97893,97642,0.3,2026-04-21 11:36
final,238,92106,91868,0.3,2026-04-21 11:36
regularización,191,92505,92314,0.2,2026-04-21 11:36
diario,151,88432,88281,0.2,2026-04-21 11:36
mundial,108,68829,68721,0.2,2026-04-21 11:36
20,1,75846,75845,0.0,2026-04-21 11:36
