keyword,delta,count_last,count_prev,pct_change,last_update
trump,771,134321,133550,0.6,2026-03-19 08:02
aragón,654,56204,55550,1.2,2026-03-19 08:02
irán,426,213292,212866,0.2,2026-03-19 08:02
guerra,381,196381,196000,0.2,2026-03-19 08:02
diario,320,48573,48253,0.7,2026-03-19 08:02
guerra irán,303,86336,86033,0.4,2026-03-19 08:02
israel,287,102214,101927,0.3,2026-03-19 08:02
sánchez,209,83556,83347,0.3,2026-03-19 08:02
petróleo,176,66222,66046,0.3,2026-03-19 08:02
internacional,133,184266,184133,0.1,2026-03-19 08:02
león,6,63533,63527,0.0,2026-03-19 08:02
castilla,5,60397,60392,0.0,2026-03-19 08:02
castilla león,4,55297,55293,0.0,2026-03-19 08:02
elecciones,3,52465,52462,0.0,2026-03-19 08:02
