keyword,delta,count_last,count_prev,pct_change,last_update
internacional,87095,296609,209514,41.6,2026-03-31 06:01
guerra,44416,258564,214148,20.7,2026-03-31 06:01
irán,38644,264950,226306,17.1,2026-03-31 06:01
israel,36833,118716,81883,45.0,2026-03-31 06:01
santa,31199,84402,53203,58.6,2026-03-31 06:01
semana santa,29569,77877,48308,61.2,2026-03-31 06:01
guerra irán,23359,119627,96268,24.3,2026-03-31 06:01
mundial,17641,68701,51060,34.5,2026-03-31 06:01
diario,14637,65194,50557,29.0,2026-03-31 06:01
trump,13005,165729,152724,8.5,2026-03-31 06:01
sánchez,11137,125754,114617,9.7,2026-03-31 06:01
málaga,10504,71317,60813,17.3,2026-03-31 06:01
petróleo,8282,60727,52445,15.8,2026-03-31 06:01
aragón,6082,57342,51260,11.9,2026-03-31 06:01
muere,6002,57266,51264,11.7,2026-03-31 06:01
