keyword,delta,count_last,count_prev,pct_change,last_update
internacional,608,474060,473452,0.1,2026-04-17 00:37
sánchez,502,174821,174319,0.3,2026-04-17 00:37
final,306,99623,99317,0.3,2026-04-17 00:37
china,301,87846,87545,0.3,2026-04-17 00:37
the,296,76988,76692,0.4,2026-04-17 00:37
guerra,224,293341,293117,0.1,2026-04-17 00:37
ue,197,76872,76675,0.3,2026-04-17 00:37
guerra irán,162,129473,129311,0.1,2026-04-17 00:37
israel,107,144181,144074,0.1,2026-04-17 00:37
irán,82,329827,329745,0.0,2026-04-17 00:37
líbano,13,77688,77675,0.0,2026-04-17 00:37
málaga,2,126777,126775,0.0,2026-04-17 00:37
aragón,2,86392,86390,0.0,2026-04-17 00:37
elecciones,2,79020,79018,0.0,2026-04-17 00:37
muere,1,85389,85388,0.0,2026-04-17 00:37
