keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,1431,181990,180559,0.8,2026-04-15 18:36
final,827,88662,87835,0.9,2026-04-15 18:36
mundial,577,76737,76160,0.8,2026-04-15 18:36
israel,492,137803,137311,0.4,2026-04-15 18:36
irán,408,325774,325366,0.1,2026-04-15 18:36
elecciones,304,81338,81034,0.4,2026-04-15 18:36
guerra,151,282738,282587,0.1,2026-04-15 18:36
diario,8,102789,102781,0.0,2026-04-15 18:36
aragón,5,80810,80805,0.0,2026-04-15 18:36
español,5,76261,76256,0.0,2026-04-15 18:36
santa,4,76837,76833,0.0,2026-04-15 18:36
