keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,624,153460,152836,0.4,2026-04-10 17:37
final,286,78069,77783,0.4,2026-04-10 17:37
trump,269,277403,277134,0.1,2026-04-10 17:37
aragón,226,83096,82870,0.3,2026-04-10 17:37
diario,187,92026,91839,0.2,2026-04-10 17:37
español,176,80355,80179,0.2,2026-04-10 17:37
guerra irán,156,140734,140578,0.1,2026-04-10 17:37
guerra,154,317585,317431,0.0,2026-04-10 17:37
irán,61,385010,384949,0.0,2026-04-10 17:37
málaga,58,112069,112011,0.1,2026-04-10 17:37
