keyword,delta,count_last,count_prev,pct_change,last_update
trump,1252,254473,253221,0.5,2026-04-13 19:36
málaga,610,115353,114743,0.5,2026-04-13 19:36
ormuz,577,108910,108333,0.5,2026-04-13 19:36
muere,412,74422,74010,0.6,2026-04-13 19:36
china,407,74276,73869,0.6,2026-04-13 19:36
israel,210,132339,132129,0.2,2026-04-13 19:36
aragón,140,75474,75334,0.2,2026-04-13 19:36
guerra,114,264445,264331,0.0,2026-04-13 19:36
diario,104,94134,94030,0.1,2026-04-13 19:36
guerra irán,56,115525,115469,0.0,2026-04-13 19:36
internacional,38,435496,435458,0.0,2026-04-13 19:36
elecciones,34,94004,93970,0.0,2026-04-13 19:36
español,22,68817,68795,0.0,2026-04-13 19:36
