keyword,delta,count_last,count_prev,pct_change,last_update
madrid,193,17525,17332,1.1,2026-03-10 02:31
irán,128,30928,30800,0.4,2026-03-10 02:31
españa,128,23863,23735,0.5,2026-03-10 02:31
tras,110,21700,21590,0.5,2026-03-10 02:31
guerra,92,28336,28244,0.3,2026-03-10 02:31
trump,52,23331,23279,0.2,2026-03-10 02:31
marzo,48,12017,11969,0.4,2026-03-10 02:31
nuevo,44,12793,12749,0.3,2026-03-10 02:31
mujer,37,10785,10748,0.3,2026-03-10 02:31
ante,35,11998,11963,0.3,2026-03-10 02:31
contra,6,18760,18754,0.0,2026-03-10 02:31
sánchez,6,14309,14303,0.0,2026-03-10 02:31
vox,5,10088,10083,0.0,2026-03-10 02:31
2026,5,16683,16678,0.0,2026-03-10 02:31
gobierno,4,11211,11207,0.0,2026-03-10 02:31
