keyword,delta,count_last,count_prev,pct_change,last_update
tras,183,7748,7565,2.4,2026-03-07 22:31
irán,150,13354,13204,1.1,2026-03-07 22:31
años,142,6994,6852,2.1,2026-03-07 22:31
guerra,141,11482,11341,1.2,2026-03-07 22:31
españa,137,13524,13387,1.0,2026-03-07 22:31
real,135,4097,3962,3.4,2026-03-07 22:31
trump,98,12388,12290,0.8,2026-03-07 22:31
zaragoza,97,5118,5021,1.9,2026-03-07 22:31
quot,86,12251,12165,0.7,2026-03-07 22:31
qué,83,8240,8157,1.0,2026-03-07 22:31
dos,77,5216,5139,1.5,2026-03-07 22:31
cómo,67,5212,5145,1.3,2026-03-07 22:31
ante,60,4875,4815,1.2,2026-03-07 22:31
así,59,4505,4446,1.3,2026-03-07 22:31
contra,54,7610,7556,0.7,2026-03-07 22:31
