keyword,delta,count_last,count_prev,pct_change,last_update
internacional,136836,346350,209514,65.3,2026-04-05 01:01
irán,86487,312793,226306,38.2,2026-04-05 01:01
trump,65898,218622,152724,43.1,2026-04-05 01:01
guerra,64812,278960,214148,30.3,2026-04-05 01:01
santa,59554,112757,53203,111.9,2026-04-05 01:01
semana santa,55649,103957,48308,115.2,2026-04-05 01:01
israel,35287,117170,81883,43.1,2026-04-05 01:01
guerra irán,34072,130340,96268,35.4,2026-04-05 01:01
málaga,31868,92681,60813,52.4,2026-04-05 01:01
diario,26979,77536,50557,53.4,2026-04-05 01:01
mundial,25520,76580,51060,50.0,2026-04-05 01:01
ormuz,20598,74243,53645,38.4,2026-04-05 01:01
petróleo,16979,69424,52445,32.4,2026-04-05 01:01
muere,10330,61594,51264,20.2,2026-04-05 01:01
sánchez,9318,123935,114617,8.1,2026-04-05 01:01
