keyword,delta,count_last,count_prev,pct_change,last_update
madrid,271,27574,27303,1.0,2026-03-11 21:31
marzo,251,20536,20285,1.2,2026-03-11 21:31
directo,215,17414,17199,1.3,2026-03-11 21:31
dos,199,24876,24677,0.8,2026-03-11 21:31
zaragoza,194,19377,19183,1.0,2026-03-11 21:31
irán,173,49944,49771,0.3,2026-03-11 21:31
tras,161,36249,36088,0.4,2026-03-11 21:31
trump,135,34614,34479,0.4,2026-03-11 21:31
españa,128,40814,40686,0.3,2026-03-11 21:31
guerra,122,45706,45584,0.3,2026-03-11 21:31
israel,117,18524,18407,0.6,2026-03-11 21:31
qué,109,26933,26824,0.4,2026-03-11 21:31
guerra irán,101,16942,16841,0.6,2026-03-11 21:31
gobierno,100,22244,22144,0.5,2026-03-11 21:31
quot,91,46863,46772,0.2,2026-03-11 21:31
