keyword,delta,count_last,count_prev,pct_change,last_update
internacional,138191,347705,209514,66.0,2026-04-03 11:01
trump,80514,233238,152724,52.7,2026-04-03 11:01
irán,65695,292001,226306,29.0,2026-04-03 11:01
guerra,63223,277371,214148,29.5,2026-04-03 11:01
santa,56366,109569,53203,105.9,2026-04-03 11:01
semana santa,52333,100641,48308,108.3,2026-04-03 11:01
israel,34442,116325,81883,42.1,2026-04-03 11:01
mundial,33203,84263,51060,65.0,2026-04-03 11:01
guerra irán,30228,126496,96268,31.4,2026-04-03 11:01
málaga,25798,86611,60813,42.4,2026-04-03 11:01
diario,25490,76047,50557,50.4,2026-04-03 11:01
ormuz,21303,74948,53645,39.7,2026-04-03 11:01
petróleo,20814,73259,52445,39.7,2026-04-03 11:01
sánchez,8324,122941,114617,7.3,2026-04-03 11:01
