keyword,delta,count_last,count_prev,pct_change,last_update
internacional,29896,239410,209514,14.3,2026-03-28 04:31
semana santa,15205,63513,48308,31.5,2026-03-28 04:31
santa,15147,68350,53203,28.5,2026-03-28 04:31
irán,14634,240940,226306,6.5,2026-03-28 04:31
guerra,10054,224202,214148,4.7,2026-03-28 04:31
guerra irán,9393,105661,96268,9.8,2026-03-28 04:31
mundial,9353,60413,51060,18.3,2026-03-28 04:31
diario,8848,59405,50557,17.5,2026-03-28 04:31
israel,5555,87438,81883,6.8,2026-03-28 04:31
ormuz,4955,58600,53645,9.2,2026-03-28 04:31
trump,4083,156807,152724,2.7,2026-03-28 04:31
málaga,3921,64734,60813,6.4,2026-03-28 04:31
anuncia,3785,57081,53296,7.1,2026-03-28 04:31
sánchez,2216,116833,114617,1.9,2026-03-28 04:31
