keyword,delta,count_last,count_prev,pct_change,last_update
internacional,4548,472200,467652,1.0,2026-04-16 19:07
líbano,924,76052,75128,1.2,2026-04-16 19:07
irán,634,329027,328393,0.2,2026-04-16 19:07
aragón,496,86439,85943,0.6,2026-04-16 19:07
trump,359,266159,265800,0.1,2026-04-16 19:07
sánchez,315,175070,174755,0.2,2026-04-16 19:07
diario,269,106933,106664,0.3,2026-04-16 19:07
israel,159,143056,142897,0.1,2026-04-16 19:07
muere,144,86389,86245,0.2,2026-04-16 19:07
final,59,98485,98426,0.1,2026-04-16 19:07
guerra irán,33,128464,128431,0.0,2026-04-16 19:07
ia,26,77460,77434,0.0,2026-04-16 19:07
