keyword,delta,count_last,count_prev,pct_change,last_update
diario,192,100410,100218,0.2,2026-04-18 13:37
the,192,77916,77724,0.2,2026-04-18 13:37
muere,135,83423,83288,0.2,2026-04-18 13:37
aragón,131,82252,82121,0.2,2026-04-18 13:37
guerra,44,279670,279626,0.0,2026-04-18 13:37
israel,5,140065,140060,0.0,2026-04-18 13:37
málaga,4,126800,126796,0.0,2026-04-18 13:37
elecciones,4,76046,76042,0.0,2026-04-18 13:37
santa,3,80013,80010,0.0,2026-04-18 13:37
china,3,78320,78317,0.0,2026-04-18 13:37
líbano,2,76556,76554,0.0,2026-04-18 13:37
