keyword,delta,count_last,count_prev,pct_change,last_update
país,69,21471,21402,0.3,2026-03-14 05:01
sánchez,61,30436,30375,0.2,2026-03-14 05:01
uu,31,16260,16229,0.2,2026-03-14 05:01
ee,31,16445,16414,0.2,2026-03-14 05:01
eeuu,30,22793,22763,0.1,2026-03-14 05:01
irán,24,74483,74459,0.0,2026-03-14 05:01
guerra,5,67202,67197,0.0,2026-03-14 05:01
trump,5,50509,50504,0.0,2026-03-14 05:01
españa,4,63831,63827,0.0,2026-03-14 05:01
guerra irán,2,28211,28209,0.0,2026-03-14 05:01
ataque,2,16853,16851,0.0,2026-03-14 05:01
gobierno,2,34885,34883,0.0,2026-03-14 05:01
israel,2,27620,27618,0.0,2026-03-14 05:01
real,1,19481,19480,0.0,2026-03-14 05:01
fallas,1,16378,16377,0.0,2026-03-14 05:01
