keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,2545,101816,99271,2.6,2026-03-26 18:31
guerra,1756,206686,204930,0.9,2026-03-26 18:31
anuncia,796,51179,50383,1.6,2026-03-26 18:31
santa,764,46790,46026,1.7,2026-03-26 18:31
irán,421,220261,219840,0.2,2026-03-26 18:31
guerra irán,406,94322,93916,0.4,2026-03-26 18:31
plan,325,49711,49386,0.7,2026-03-26 18:31
internacional,281,193902,193621,0.1,2026-03-26 18:31
trump,228,146017,145789,0.2,2026-03-26 18:31
ormuz,123,48761,48638,0.3,2026-03-26 18:31
20,116,46371,46255,0.3,2026-03-26 18:31
crisis,6,45644,45638,0.0,2026-03-26 18:31
